id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,text,owner_username,post_shortcode,is_hate_speech,category
3bfa26b9-e1cd-4573-a088-e9eac6d6d4aa,18090277514230916,verpretoaquino,3878093333968489653,cruzgiliardoda,"Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏","Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏",2026-04-22T02:16:54.823475+00:00,2026-04-18T20:51:51+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,"Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏",cruzgiliardoda,3878093333968489653,False,NEUTRO
2e827712-e381-4e43-b880-5a4492ce07e0,18307828600275590,jandira_feghali,3863721002069501440,samuel_g.ferreira,"Precisamos de você, incansável batalhadora de um mundo menos desigual.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:59:18+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Precisamos de você, incansável batalhadora de um mundo menos desigual.",samuel_g.ferreira,3863721002069501440,False,NEUTRO
32d81de0-960e-4937-8e19-7e94cb115dff,18068694476469818,jandira_feghali,3701884701724238640,oficinaeditora,😍😍😍,,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:15:22+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,😍😍😍,oficinaeditora,3701884701724238640,False,NEUTRO
0487fc3a-4906-430d-8789-8b320741400d,18576616792049357,michaelborgesrn,3877271868349210877_8152145515,vanusamartins5.1,👏👏👏👏👏,👏👏👏👏👏,2026-04-18T06:53:39.456829+00:00,2026-04-17T12:12:21+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏,vanusamartins5.1,3877271868349210877_8152145515,False,NEUTRO
b0d915b8-6e60-4b6d-bc04-dd8ea96b4825,18419637508127174,michaelborgesrn,3877271868349210877_8152145515,eng_kellen,👏👏👏👏👏,👏👏👏👏👏,2026-04-18T06:53:39.4565+00:00,2026-04-17T13:50:50+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏,eng_kellen,3877271868349210877_8152145515,False,NEUTRO
f55cb56f-5f0c-4f92-81fa-ca921052fcc1,18059958326440595,michaelborgesrn,3877271868349210877_8152145515,rosildaribeiro2408,👏👏👏👏👏👏👏,👏👏👏👏👏👏👏,2026-04-18T06:53:39.456172+00:00,2026-04-17T12:10:01+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏,rosildaribeiro2408,3877271868349210877_8152145515,False,NEUTRO
56a45402-6923-421b-8a17-ee148f791fbc,18448660084118761,michaelborgesrn,3877566104965073000_8152145515,rosimarylima_,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.448331+00:00,2026-04-18T00:22:40+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,rosimarylima_,3877566104965073000_8152145515,False,NEUTRO
8d4b3d21-293e-4103-9690-61dc7d323217,18070900421304422,michaelborgesrn,3877566104965073000_8152145515,titoagain,👏👏👏,👏👏👏,2026-04-18T06:53:39.448784+00:00,2026-04-18T00:29:08+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,titoagain,3877566104965073000_8152145515,False,NEUTRO
794c6b44-d98d-4ab6-9d90-9d6e81b2129c,yt_UgweZZvJW7OD_a0H1M14AaABAg,cabodaciolo,C6t0rCM8ArQ,@LucianoOliveira-y3q,🇧🇷🇧🇷🇧🇷🇧🇷 é daciolo 33,,2026-04-30T19:44:40.440438+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.8,0.0,,YOUTUBE,,🇧🇷🇧🇷🇧🇷🇧🇷 é daciolo 33,@LucianoOliveira-y3q,C6t0rCM8ArQ,True,INSULTO_AD_HOMINEM
39c58ecc-18cf-4b27-a132-46f28bb3e7e9,yt_UgzsqIUh6pxmC63a9tF4AaABAg,cabodaciolo,C6t0rCM8ArQ,@osmarcontato7426,Glória a Deuxxxxxx,,2026-04-30T19:44:40.585591+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,Glória a Deuxxxxxx,@osmarcontato7426,C6t0rCM8ArQ,False,NEUTRO
b41d7da5-0eb7-47f9-81c6-d6b84097a648,yt_Ugy-SsOt5zdfg5yRoZ14AaABAg,cabodaciolo,C6t0rCM8ArQ,@Josemariaromualdo,❤❤❤CABO DACIOLLO!!❤❤,,2026-04-30T19:44:40.731115+00:00,,0.0,True,,False,NEUTRO,0.99,,,YOUTUBE,,❤❤❤CABO DACIOLLO!!❤❤,@Josemariaromualdo,C6t0rCM8ArQ,False,NEUTRO
3571610e-6b3f-4656-9779-75d7af3674a4,yt_Ugzu9zNziPjHRDTvKwh4AaABAg,cabodaciolo,C6t0rCM8ArQ,@alphaomega_ofc,2026 daciolo presidente 💚💛🇧🇷,,2026-04-30T19:44:41.014529+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,2026 daciolo presidente 💚💛🇧🇷,@alphaomega_ofc,C6t0rCM8ArQ,False,NEUTRO
047b5c3d-206a-4b18-b44b-e8cfed49bc46,yt_Ugy_-IK47cP5ML6RmNh4AaABAg,cabodaciolo,C6t0rCM8ArQ,@aceiteijesus6327,Cabo Da iolo teve o maior livramento da vida dele!,,2026-04-30T19:44:41.164679+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,Cabo Da iolo teve o maior livramento da vida dele!,@aceiteijesus6327,C6t0rCM8ArQ,False,NEUTRO
8b145f90-1f86-4a5b-b7a7-6415ae0dc2f6,18188293846369576,fativanalvesoficial,3881103114854220945,marjoriebezerril,👏👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T12:01:30+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏,marjoriebezerril,3881103114854220945,False,NEUTRO
09e52f66-e3db-47f1-bd4d-f6534d94799e,17853278358649020,vereadorederqueiroz,3870822376384933044_4062916123,jessicadasilvapaulino,👏👏,👏👏,2026-04-18T06:52:41.624786+00:00,2026-04-08T14:22:39+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏,jessicadasilvapaulino,3870822376384933044_4062916123,False,NEUTRO
68efd39e-3b99-4937-89eb-c6d1b54ca721,17874735681457662,lulaoficial,DXUWtzXxmkQ,chriscrodrigues,❤️❤️❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:53:55+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,❤️❤️❤️,chriscrodrigues,DXUWtzXxmkQ,False,NEUTRO
560b58a9-42c0-4122-a863-a94165ce3999,18062221619449351,jandira_feghali,3701884701724238640,mariaaparecidagomesdourado,https://www.facebook.com/groups/lula.melhor.presidente.brasil/permalink/32037020389275034/ VEJAM ESSE VIDEO🔥🔥🔥,,2026-04-25T14:27:55.319934+00:00,2025-11-05T13:45:24+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,https://www.facebook.com/groups/lula.melhor.presidente.brasil/permalink/32037020389275034/ VEJAM ESSE VIDEO🔥🔥🔥,mariaaparecidagomesdourado,3701884701724238640,False,NEUTRO
6f4da4c5-e24b-4826-b221-3043df7e2f04,18075756665539162,michaelborgesrn,3877566104965073000_8152145515,_thais_henrique,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.449165+00:00,2026-04-17T23:57:30+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,_thais_henrique,3877566104965073000_8152145515,False,NEUTRO
ddf7a531-9099-4f18-9256-c58c5277fa1d,17882679489519163,michaelborgesrn,3877566104965073000_8152145515,fernandesaltamir,🙌🙌🙌,🙌🙌🙌,2026-04-18T06:53:39.449523+00:00,2026-04-17T22:41:56+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,🙌🙌🙌,fernandesaltamir,3877566104965073000_8152145515,False,NEUTRO
dce93f95-c53d-4550-a934-0b42f5518aa4,18096965740856607,michaelborgesrn,3877566104965073000_8152145515,temdrs,👏👏👏👏👏,👏👏👏👏👏,2026-04-18T06:53:39.44987+00:00,2026-04-17T22:36:45+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏👏,temdrs,3877566104965073000_8152145515,False,FALHA_IA
82433acd-2ebe-4a46-8e10-7a031a93f99e,17930416998071730,vereadorederqueiroz,3870822376384933044_4062916123,edivanya_silva,👏👏👏👏👏👏,👏👏👏👏👏👏,2026-04-18T06:52:41.625426+00:00,2026-04-08T14:53:21+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏,edivanya_silva,3870822376384933044_4062916123,False,NEUTRO
44d18493-27f8-4273-926a-6dc41609df23,18085603829525059,fativanalvesoficial,3881103114854220945,tania_morais.c,👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:05:19+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,tania_morais.c,3881103114854220945,False,NEUTRO
c638d49e-49c1-4cea-b7fe-ccec7d4b7c94,18107000545917228,lulaoficial,DXVIW-0jueL,luanafarias3301,Lula la ❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:15+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,Lula la ❤️,luanafarias3301,DXVIW-0jueL,False,NEUTRO
438d949e-529c-40f1-bf4d-a74812fdb88e,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_5961322943675463406,geraldomagelaoficial,CzMPHuVrw1-,popular,Popular,,2026-05-01T20:00:35.730225+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,Popular,popular,CzMPHuVrw1-,False,NEUTRO
3cf936f0-646b-438d-be7a-4749b2257ca8,17964665003907799,vereadorederqueiroz,3870822376384933044_4062916123,terciabernardo,Sempre em busca de melhorias para o nosso município 👏👏👏👏,sempre em busca de melhorias para o nosso município 👏👏👏👏,2026-04-18T06:52:41.625488+00:00,2026-04-08T14:24:29+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,Sempre em busca de melhorias para o nosso município 👏👏👏👏,terciabernardo,3870822376384933044_4062916123,False,FALHA_IA
c65c8da7-dc8d-4d17-a6cb-dc29fe21b03a,18079068913804980,jandira_feghali,3701884701724238640,priscilanunesvieira,"@jandira_feghali o que vc achou do Eduardo Paes defender e se colocar ao lado do Silas Malafaia? No domingo do dia 07/09 ele atacou uma ocupação e jogou famílias na rua, um semana depois ele se coloca ao lado da figuramais da extrema direita do Brasil. Vc é seu partido continuarão fazendo campanha e apoiando Eduardo Paes?",,2026-04-25T14:27:55.319934+00:00,2025-09-16T14:12:49+00:00,2.0,True,,True,ODIO_IDENTITARIO,0.0,2.0,,INSTAGRAM,,"@jandira_feghali o que vc achou do Eduardo Paes defender e se colocar ao lado do Silas Malafaia? No domingo do dia 07/09 ele atacou uma ocupação e jogou famílias na rua, um semana depois ele se coloca ao lado da figuramais da extrema direita do Brasil. Vc é seu partido continuarão fazendo campanha e apoiando Eduardo Paes?",priscilanunesvieira,3701884701724238640,True,ODIO_IDENTITARIO
caa98ef9-1189-4d6b-987d-cbfc6d8900b4,18095568626275569,luizaerundina,3882366919173599562,doctorjoao,SP abandonado pela dupla dinâmica da destruição.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:48:54+00:00,14.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,SP abandonado pela dupla dinâmica da destruição.,doctorjoao,3882366919173599562,False,FALHA_IA
13549bdb-f9ce-49bb-8b11-4a03ba23819b,18305289793263304,verpretoaquino,3878093333968489653,edbegnaaquino,👏👏👏👏👏👏👏👏👏👏,👏👏👏👏👏👏👏👏👏👏,2026-04-22T02:17:14.199951+00:00,2026-04-18T17:52:08+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏👏👏👏,edbegnaaquino,3878093333968489653,False,FALHA_IA
c4800f24-427c-4f8b-a2c7-6722b07c4a76,18121764814544981,fernandohaddadoficial,3867430175806414159,andre_fufuca,👏👏👏👏,,2026-04-25T14:28:37.542204+00:00,2026-04-04T15:26:16+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,andre_fufuca,3867430175806414159,False,NEUTRO
eaa0e307-94d1-48e3-b791-bd0acb38129c,18086445209206018,fernandohaddadoficial,3867430175806414159,ledson.abreu,"Quando a campanha começar nas redes com o trabalho do governo, a maioria do povo vai realmente entender que @lulaoficial é o melhor pra o Brasil!!! 🇧🇷🤩",,2026-04-25T14:28:37.542204+00:00,2026-04-04T00:31:21+00:00,73.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Quando a campanha começar nas redes com o trabalho do governo, a maioria do povo vai realmente entender que @lulaoficial é o melhor pra o Brasil!!! 🇧🇷🤩",ledson.abreu,3867430175806414159,False,FALHA_IA
bc2fe9b7-1b47-4bb9-bba3-e3f1e3ddddce,yt_UgyhzUbzwKW-D_CgziB4AaABAg,cabodaciolo,C6t0rCM8ArQ,@renatafreitasfernandes1635,A cara do Ciro é engraçada kkkk,,2026-04-30T19:44:42.30996+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.8,3.0,,YOUTUBE,,A cara do Ciro é engraçada kkkk,@renatafreitasfernandes1635,C6t0rCM8ArQ,True,INSULTO_AD_HOMINEM
14b97037-d9a6-460c-9c3c-a4db8907d028,yt_UgzzbcLwzsyG2ZIL0d94AaABAg,cabodaciolo,C6t0rCM8ArQ,@vanhelsingsousa,Ele esta  de volta !2026,,2026-04-30T19:44:41.586786+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,Ele esta  de volta !2026,@vanhelsingsousa,C6t0rCM8ArQ,False,NEUTRO
f2392ad8-9a84-4636-9086-b9874045c194,yt_UgzKTABQcahzPLjp6dF4AaABAg,cabodaciolo,C6t0rCM8ArQ,@MTkr19,Dêuixxxx,,2026-04-30T19:44:41.754209+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Dêuixxxx,@MTkr19,C6t0rCM8ArQ,False,NEUTRO
ea99efb1-d215-4930-946d-f3223b94fb5b,yt_Ugz-GTS8SJOoBCdanvR4AaABAg,cabodaciolo,C6t0rCM8ArQ,@jukalima3605,Esse ano tem novamente kkkk Glória a Deus,,2026-04-30T19:44:41.892554+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,Esse ano tem novamente kkkk Glória a Deus,@jukalima3605,C6t0rCM8ArQ,False,NEUTRO
b3dbdc02-7e99-4dfd-8097-7877a804f94d,yt_UgzGCy59ElSm8nm7vcJ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@notatico-2510,E o homi estará de volta em 2026!!! Kkkkkkkkkkkkkk esse ano promete,,2026-04-30T19:44:42.029136+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,E o homi estará de volta em 2026!!! Kkkkkkkkkkkkkk esse ano promete,@notatico-2510,C6t0rCM8ArQ,False,NEUTRO
ccc0d793-7dfe-49a7-9239-8fa474cc2b3d,yt_Ugz4QtM8J_TPn2_GzqR4AaABAg,cabodaciolo,C6t0rCM8ArQ,@otaviopimenta8533,"2026 ele vem denovo? Tomara que sim! 
🤣🤣🤣🤣🤣🤣🤣",,2026-04-30T19:44:42.169464+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,"2026 ele vem denovo? Tomara que sim! 
🤣🤣🤣🤣🤣🤣🤣",@otaviopimenta8533,C6t0rCM8ArQ,False,NEUTRO
b559927d-62b1-4132-8c67-b8c44bb00abb,yt_UgxVttelxKi6HPFeFsZ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rafaelmonteiro637,2026 é Cabo Daciolo 🎉,,2026-04-30T19:44:42.451234+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,2026 é Cabo Daciolo 🎉,@rafaelmonteiro637,C6t0rCM8ArQ,False,NEUTRO
c3284947-4542-438f-93d1-79f4403addf3,yt_UgwVrOC-iIVYMbHkd8B4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Zé-p6z,1:52 😂😂😂😂😂,,2026-04-30T19:44:42.588106+00:00,,0.0,True,,False,NEUTRO,0.99,,,YOUTUBE,,1:52 😂😂😂😂😂,@Zé-p6z,C6t0rCM8ArQ,False,NEUTRO
076cad02-3540-4075-b469-7209c11faf91,yt_Ugw_nSbvRnzVDq4bNjd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@fabiocosta7828,"Tem que voltar o Cabo Daciolo e o Padre Kelmon , oq só eles fizeram a diferença , o resto são todos iguais,  mentem muito. o tempo todo falando bonitinho",,2026-04-30T19:44:42.727181+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,"Tem que voltar o Cabo Daciolo e o Padre Kelmon , oq só eles fizeram a diferença , o resto são todos iguais,  mentem muito. o tempo todo falando bonitinho",@fabiocosta7828,C6t0rCM8ArQ,False,NEUTRO
f18866c8-4601-45a8-9eb8-ae986eb555d0,18100263419059529,luizaerundina,3881865736277276939,adrianacortez,"Só me lembro deste feito do Kassab em 2006/2007. Limpou a poluição visual na cidade . Agora Nunes e Tarcísio vem com esta ?? Fora Tarcísio , Fora Nunes !!",,2026-04-25T14:29:21.381691+00:00,2026-04-24T23:58:39+00:00,0.0,True,,True,INSULTO_AD_HOMINEM,0.0,3.0,,INSTAGRAM,,"Só me lembro deste feito do Kassab em 2006/2007. Limpou a poluição visual na cidade . Agora Nunes e Tarcísio vem com esta ?? Fora Tarcísio , Fora Nunes !!",adrianacortez,3881865736277276939,True,INSULTO_AD_HOMINEM
7117bdd7-380a-4acb-be2e-aa259205245f,17936615865215122,jandira_feghali,3701884701724238640,mvalleiembalagens,"Atençao Atençao e preciso lançar um candidato de esquerda ou centro esquerda de ""peso"" primeiro tirar voto da direita seja lá qual for o candidato  e segundo apoiar o Presidente Lula caso haja 2° turno .
O Zema já está fazendo isso vai levar votos com essa ratoeira que caiu o STF.",,2026-04-25T14:27:55.319934+00:00,2026-04-24T18:05:08+00:00,0.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,0.0,,INSTAGRAM,,"Atençao Atençao e preciso lançar um candidato de esquerda ou centro esquerda de ""peso"" primeiro tirar voto da direita seja lá qual for o candidato  e segundo apoiar o Presidente Lula caso haja 2° turno .
O Zema já está fazendo isso vai levar votos com essa ratoeira que caiu o STF.",mvalleiembalagens,3701884701724238640,True,ATAQUE_INSTITUCIONAL
