candidato,texto,autor_username,timestamp,post_url,post_caption,likes_comentario
michaelborgesrn,Mais uma vitória em defesa da causa animal.👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,analice_almeidaandre,2026-04-07 02:00:35+00:00,https://www.instagram.com/p/DWzV00dCX1n/,"Abril começou e, junto com ele, mais um mês de conscientização e enfrentamento aos maus-tratos contra os animais. 🐾

E quando falamos em avanço na causa animal, é impossível não destacar o Decreto Cão Orelha.

Antes, as multas iam de R$ 300 a R$ 3 mil. Agora, podem chegar a R$ 1 milhão nos casos mais graves.

É uma mudança importante porque, além das penalidades legais, agora quem pratica maus-tratos também sente no bolso.

Mas ainda há muito a ser feito.

Precisamos ampliar o cuidado, fortalecer políticas públicas e garantir mais proteção para os animais.

Seguimos firmes. Temos um Abril Laranja inteiro pela frente. 🧡

#michaelborges #parnamirim #causaanimal #abrillaranja #rn",1
michaelborgesrn,Vingança.pelo.caozinho.orella.e.todos.animais👏👏👏👏👏🙌,regianelemes5,2026-04-08 17:18:17+00:00,https://www.instagram.com/p/DWzV00dCX1n/,"Abril começou e, junto com ele, mais um mês de conscientização e enfrentamento aos maus-tratos contra os animais. 🐾

E quando falamos em avanço na causa animal, é impossível não destacar o Decreto Cão Orelha.

Antes, as multas iam de R$ 300 a R$ 3 mil. Agora, podem chegar a R$ 1 milhão nos casos mais graves.

É uma mudança importante porque, além das penalidades legais, agora quem pratica maus-tratos também sente no bolso.

Mas ainda há muito a ser feito.

Precisamos ampliar o cuidado, fortalecer políticas públicas e garantir mais proteção para os animais.

Seguimos firmes. Temos um Abril Laranja inteiro pela frente. 🧡

#michaelborges #parnamirim #causaanimal #abrillaranja #rn",0
michaelborgesrn,Parabéns meu vereador pelo posicionamento 👏👏👏,jaciele_pereira__,2026-04-07 12:03:09+00:00,https://www.instagram.com/p/DWzV00dCX1n/,"Abril começou e, junto com ele, mais um mês de conscientização e enfrentamento aos maus-tratos contra os animais. 🐾

E quando falamos em avanço na causa animal, é impossível não destacar o Decreto Cão Orelha.

Antes, as multas iam de R$ 300 a R$ 3 mil. Agora, podem chegar a R$ 1 milhão nos casos mais graves.

É uma mudança importante porque, além das penalidades legais, agora quem pratica maus-tratos também sente no bolso.

Mas ainda há muito a ser feito.

Precisamos ampliar o cuidado, fortalecer políticas públicas e garantir mais proteção para os animais.

Seguimos firmes. Temos um Abril Laranja inteiro pela frente. 🧡

#michaelborges #parnamirim #causaanimal #abrillaranja #rn",0
michaelborgesrn,👏👏👏👏👏,jaciele_pereira__,2026-04-07 12:02:44+00:00,https://www.instagram.com/p/DWzV00dCX1n/,"Abril começou e, junto com ele, mais um mês de conscientização e enfrentamento aos maus-tratos contra os animais. 🐾

E quando falamos em avanço na causa animal, é impossível não destacar o Decreto Cão Orelha.

Antes, as multas iam de R$ 300 a R$ 3 mil. Agora, podem chegar a R$ 1 milhão nos casos mais graves.

É uma mudança importante porque, além das penalidades legais, agora quem pratica maus-tratos também sente no bolso.

Mas ainda há muito a ser feito.

Precisamos ampliar o cuidado, fortalecer políticas públicas e garantir mais proteção para os animais.

Seguimos firmes. Temos um Abril Laranja inteiro pela frente. 🧡

#michaelborges #parnamirim #causaanimal #abrillaranja #rn",0
michaelborgesrn,👏👏👏👏👏👏👏,alexsandra_197,2026-04-06 23:12:46+00:00,https://www.instagram.com/p/DWzV00dCX1n/,"Abril começou e, junto com ele, mais um mês de conscientização e enfrentamento aos maus-tratos contra os animais. 🐾

E quando falamos em avanço na causa animal, é impossível não destacar o Decreto Cão Orelha.

Antes, as multas iam de R$ 300 a R$ 3 mil. Agora, podem chegar a R$ 1 milhão nos casos mais graves.

É uma mudança importante porque, além das penalidades legais, agora quem pratica maus-tratos também sente no bolso.

Mas ainda há muito a ser feito.

Precisamos ampliar o cuidado, fortalecer políticas públicas e garantir mais proteção para os animais.

Seguimos firmes. Temos um Abril Laranja inteiro pela frente. 🧡

#michaelborges #parnamirim #causaanimal #abrillaranja #rn",0
michaelborgesrn,os teus eleitores agora é cachorro 🐶🐕 é o kei,juniorflores.72,2026-04-06 22:57:38+00:00,https://www.instagram.com/p/DWzV00dCX1n/,"Abril começou e, junto com ele, mais um mês de conscientização e enfrentamento aos maus-tratos contra os animais. 🐾

E quando falamos em avanço na causa animal, é impossível não destacar o Decreto Cão Orelha.

Antes, as multas iam de R$ 300 a R$ 3 mil. Agora, podem chegar a R$ 1 milhão nos casos mais graves.

É uma mudança importante porque, além das penalidades legais, agora quem pratica maus-tratos também sente no bolso.

Mas ainda há muito a ser feito.

Precisamos ampliar o cuidado, fortalecer políticas públicas e garantir mais proteção para os animais.

Seguimos firmes. Temos um Abril Laranja inteiro pela frente. 🧡

#michaelborges #parnamirim #causaanimal #abrillaranja #rn",0
michaelborgesrn,Amém 🙌❤️,ana1286paula,2026-04-05 17:38:10+00:00,https://www.instagram.com/p/DWwDNcZkQaK/,"Ele vive e reina para sempre! Uma Páscoa abençoada e cheia de luz para todos. 🕊️🙌 

#EleRessuscitou 
#Páscoa
#Luz
#Fé",0
michaelborgesrn,🙏🏼🙏🏼🙏🏼🙌🏼,yurizth,2026-04-05 14:57:43+00:00,https://www.instagram.com/p/DWwDNcZkQaK/,"Ele vive e reina para sempre! Uma Páscoa abençoada e cheia de luz para todos. 🕊️🙌 

#EleRessuscitou 
#Páscoa
#Luz
#Fé",1
michaelborgesrn,🙌❤️,anderson.alwes,2026-04-05 15:28:10+00:00,https://www.instagram.com/p/DWwDNcZkQaK/,"Ele vive e reina para sempre! Uma Páscoa abençoada e cheia de luz para todos. 🕊️🙌 

#EleRessuscitou 
#Páscoa
#Luz
#Fé",1
michaelborgesrn,Uma feliz páscoa 🙌🙌,luizaugustooo1,2026-04-05 15:36:21+00:00,https://www.instagram.com/p/DWwDNcZkQaK/,"Ele vive e reina para sempre! Uma Páscoa abençoada e cheia de luz para todos. 🕊️🙌 

#EleRessuscitou 
#Páscoa
#Luz
#Fé",1
michaelborgesrn,🙌,marcodanielbs,2026-04-05 14:26:11+00:00,https://www.instagram.com/p/DWwDNcZkQaK/,"Ele vive e reina para sempre! Uma Páscoa abençoada e cheia de luz para todos. 🕊️🙌 

#EleRessuscitou 
#Páscoa
#Luz
#Fé",1
vereadorederqueiroz,Obrigada meu bem ❤️,rafaelaqueiroz0409,2026-04-09 12:33:29+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns feliz aniversário dona Rafaela 🙌🙌🙌,josivando61,2026-04-09 18:28:27+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Feliz aniversário RAFAELA!!!👏👏👏👏👏👏🙌,alineferreiracantoraoficial21,2026-04-09 13:54:43+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns Rafaela feliz vida,josileidepereirada,2026-04-09 12:34:06+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,Parabéns feliz vida!! 🎂🎉🎊🎈👏🏼❤️,nilda.trajano,2026-04-09 12:20:33+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",2
vereadorederqueiroz,Parabéns que Deus te abençoe grandemente todos os dias de sua vida feliz aniversário ❤️,lucimarmartiniano,2026-04-09 16:44:56+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns Rafaela Queiroz te desejo muita saúde e paz e muitas felicidades 💋,lucipatriciornp,2026-04-09 13:28:42+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns pra ela muitas felicidades e saúde e que Deus abençoe sempre ela abraço.,katia.rosania.9,2026-04-09 11:52:07+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,"Parabéns Rafaela, Deus esteja sempre presente em sua vida e lhe conceda saúde, felicidade e paz! 👏😍",varelatila,2026-04-09 13:47:57+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns 👏👏👏👏👏👏👏👏,nininha_santos46,2026-04-09 14:17:50+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,"Feliz aniversário,que Deus abençoe 🙌meus parabéns 🎂🎂👏👏",natallulu,2026-04-09 13:41:29+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,"Feliz aniversário, Rafaaa 😍 saude, paz e muitas felicidadesss! Deus te abençoe sempre 🙏🏻✨",lorenascf_,2026-04-09 13:08:02+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,🥹🥹❤️,rafaelaqueiroz0409,2026-04-09 12:33:43+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,"Que o senhor abençoe com ricas bênçãos e saúde 🥂
Parabéns 🎊🍾🎉",jannyguedesnails_,2026-04-09 14:30:11+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns @rafaelaqueiroz0409 ! Que Deus continue te abençoando ! Feliz vida cheia de saúde e paz! Felicidades 🙏✨🌟🤗🎂🥂🌸🌹😍,corrinhapirangi,2026-04-09 12:06:59+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,Parabéns,mariazelia.nascimento.37,2026-04-09 11:54:47+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,Parabéns @rafaelaqueiroz0409 toda felicidade do mundo pra você!😍,nandinhamachado,2026-04-09 12:19:18+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,Parabéns Deus te abençoe sempre 🙌,edilsonalvesdesouza24,2026-04-09 14:11:26+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns felicidades Deus abençoe,sidneyalvesad,2026-04-09 14:47:42+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Parabéns @rafaelaqueiroz0409 . Que Deus te abençoe sempre,jobsonfaustino_,2026-04-09 11:46:34+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,Meus parabéns @rafaelaqueiroz0409 muita saúde e paz. 🙌,gugualbino,2026-04-09 12:12:30+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,Parabéns @rafaelaqueiroz0409 muita saúde paz felicidade 👏👏,lindembergandrade1,2026-04-09 12:35:24+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",1
vereadorederqueiroz,👏👏👏👏👏😍,josyfferreira,2026-04-09 12:12:43+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",2
vereadorederqueiroz,❤️👏👏👏👏,anaferreira4117,2026-04-09 20:09:03+00:00,https://www.instagram.com/p/DW6L9mODmb-/,"Hoje é dia Meu bem, o dia da pessoa que está em todos os momentos do meu lado, saiba que sou muito grato a Deus por ele ter colocado uma pessoa tão maravilhosa em meu caminho.  Poderia passar o dia aqui, mais só escrever não basta! vamos viver o agora e aproveitar nossa família tá, te amo a cada dia mais ❤️@rafaelaqueiroz0409 …

Agradeço a Deus por você estar com saúde, o que passamos ano passado não foi fácil e hoje você está aqui com a glória do senhor!",0
vereadorederqueiroz,Aj sim 👏👏👏,janielly_silva.94,2026-04-10 00:57:49+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",0
vereadorederqueiroz,👏👏👏👏,terciabernardo,2026-04-08 14:23:04+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏,karladaiane22,2026-04-08 14:29:48+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,Sempre em busca de melhorias para o nosso município 👏👏👏👏,terciabernardo,2026-04-08 14:24:29+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏,euallisonjordan,2026-04-08 15:32:42+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏👏👏,edivanya_silva,2026-04-08 14:53:21+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏,asllanyaraujo,2026-04-08 16:25:15+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏,jessicadasilvapaulino,2026-04-08 14:22:39+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏👏,allanmedeiros2021,2026-04-08 14:28:01+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏,leticyaaxs1,2026-04-08 15:11:06+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏,kalianypatricia26,2026-04-08 14:25:49+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏,gerianequeiroz,2026-04-08 14:52:09+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏🏻👏🏻👏🏻,josigomes_21,2026-04-08 14:53:10+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏,jobsonfaustino_,2026-04-08 14:41:53+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏,msi5536,2026-04-08 14:49:10+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,👏👏👏👏👏👏,fagundesalfarn,2026-04-08 15:59:17+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
vereadorederqueiroz,Nosso deputado com o nosso vereador trabalhando em pró o nosso litoral pra o povo 👏👏👏,lindembergandrade1,2026-04-08 14:27:54+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",2
vereadorederqueiroz,👏👏👏,gugualbino,2026-04-08 15:04:38+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",2
vereadorederqueiroz,e isso aí 👏🏼👏🏼👏🏼,osai.nascimento93,2026-04-08 15:22:38+00:00,https://www.instagram.com/p/DW37HFdDqy0/,"Na manhã de hoje, estive reunido com o nosso deputado estadual e médico @galenotorquato, apresentando importantes demandas para a melhoria da saúde, além de outras necessidades do litoral e de todo o município de Parnamirim. Seguimos trabalhando com compromisso e responsabilidade para nossa população!",1
