id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
2d91fb3a-f3ef-474d-9f66-7c438b19404e,17922812289312653,lulaoficial,DXVIW-0jueL,rgoisandrade,👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:02+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,rgoisandrade,DXVIW-0jueL,False,NEUTRO
ec18ce00-365a-4e95-88ad-d9059f2de180,18049936697750223,deputadotaveirajr,3876815874481444260,deputadotaveirajr,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,2026-04-22T02:14:22.754446+00:00,2026-04-16T21:44:04+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,deputadotaveirajr,3876815874481444260,False,NEUTRO
66b345af-0131-4513-8360-7c3411160322,18061411067436664,michaelborgesrn,3877271868349210877_8152145515,alinecorcino,👏👏👏,👏👏👏,2026-04-18T06:53:39.455842+00:00,2026-04-17T12:32:11+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,alinecorcino,3877271868349210877_8152145515,False,NEUTRO
c556e6b6-cf71-4041-ba8b-cd8596522aed,ig_ig_jones.manoel_DXz1CL9mFAj_-508152673052652325,jones.manoel,DXz1CL9mFAj,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:40:18.198753+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXz1CL9mFAj,False,NEUTRO
7b9e47b6-c585-4869-a327-324864ba26d5,18099274118072968,michaelborgesrn,3877566104965073000_8152145515,eurosedeoliveira,Hoje em dia existe tratamento para calazar.,hoje em dia existe tratamento para calazar.,2026-04-18T06:53:39.453517+00:00,2026-04-17T21:54:20+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Hoje em dia existe tratamento para calazar.,eurosedeoliveira,3877566104965073000_8152145515,False,NEUTRO
619cfad5-7f00-41cb-85ac-168b7c511400,18099750223824417,michaelborgesrn,3877271868349210877_8152145515,vanessaglsm,👏👏,👏👏,2026-04-18T06:53:39.458472+00:00,2026-04-17T13:39:52+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏,vanessaglsm,3877271868349210877_8152145515,False,NEUTRO
b6ab2983-db4c-4b8c-9674-544afb38c9ca,ig_ig_jones.manoel_DXz1CL9mFAj_6004209341732334884,jones.manoel,DXz1CL9mFAj,perifericas,"Correção ponto de coleta da @perifericas : Rua Quarenta e Nove, N40.",,2026-05-02T11:40:17.782383+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,"Correção ponto de coleta da @perifericas : Rua Quarenta e Nove, N40.",perifericas,DXz1CL9mFAj,False,NEUTRO
0d83b688-9e26-4d98-9f67-db6a32c18c58,18135886870500575,caduxavier,3821741615874156703,marleidecunharn,Nosso governador! Para seguir avançando 👏🏽👏🏽,,2026-04-25T14:36:27.057641+00:00,2026-01-31T00:55:05+00:00,24.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Nosso governador! Para seguir avançando 👏🏽👏🏽,marleidecunharn,3821741615874156703,False,NEUTRO
eaa2ccb3-701d-45b2-853c-d25066c9f7c5,17870486835607694,luizaerundina,3882770256917963608,textudametildaswinton,"isso aconteceu no Brasil, vide o aumento da população de rua durante a pandemia",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:15:10+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"isso aconteceu no Brasil, vide o aumento da população de rua durante a pandemia",textudametildaswinton,3882770256917963608,False,NEUTRO
20087f56-ebc6-473b-990e-4bc2c6860554,18059102789414373,ari.do.ovo,3861666579993390162,francisca.leonez.5,👏👏👏👏👏,,2026-04-25T14:37:03.923603+00:00,2026-03-27T02:26:15+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏,francisca.leonez.5,3861666579993390162,False,NEUTRO
48d9641f-42f1-4a6b-b018-757d324fb66a,17989892849762967,caduxavier,3821741615874156703,raquelraizaraiza,Meu governador ❤️,,2026-04-25T14:36:27.057641+00:00,2026-02-04T01:52:43+00:00,5.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,ig,Meu governador ❤️,raquelraizaraiza,3821741615874156703,False,NEUTRO
0693c99c-172d-4e3f-9ee8-65a250e7fcb6,ig_ig_jones.manoel_DXNZ2BFiYQ0_-508152673052652325,jones.manoel,DXNZ2BFiYQ0,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:39:49.974546+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXNZ2BFiYQ0,False,NEUTRO
001fecee-492b-4945-b3f8-a87e3f65d154,ig_ig_jones.manoel_DXz1CL9mFAj_-7345464294883543068,jones.manoel,DXz1CL9mFAj,yasmimalves.pe,"yasmimalves.pe
 e outros 2",,2026-05-02T11:40:16.522868+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,"yasmimalves.pe
 e outros 2",yasmimalves.pe,DXz1CL9mFAj,False,NEUTRO
b330da64-1380-47c5-81b3-6cb966f5c9c6,ig_ig_jones.manoel_DX0c7G3jmWf_315206891493835911,jones.manoel,DX0c7G3jmWf,DX0c7G3jmWf,há 9 horas,,2026-05-02T11:40:04.86629+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,há 9 horas,DX0c7G3jmWf,DX0c7G3jmWf,False,NEUTRO
41ec6fe0-398b-45f1-8953-650f22a2ffbc,18076718315485305,jandira_feghali,3701884701724238640,braga_teresinha,👏👏👏,,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:27:19+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,braga_teresinha,3701884701724238640,False,NEUTRO
a72ff029-735a-401d-8181-74f753d86f10,18025775582684541,neiltondiogenes,3882689809211027469,isaacdocarmo,👏🏽👏🏽👏🏽👏🏽👏🏽,,2026-04-25T14:14:06.292976+00:00,2026-04-25T01:44:29+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏🏽👏🏽👏🏽👏🏽👏🏽,isaacdocarmo,3882689809211027469,False,FALHA_IA
7eeb5c60-f11a-4581-bb15-0222762d4ce0,18118052920678968,luizaerundina,3881865736277276939,ivsonlcmiranda,"Moro no Centro de SP, o que a gente precisa mesmo é de uma gestão pública eficiente, zeladoria, limpeza, segurança, manejo correto do meio ambiente e principalmente um trabalho sério com os moradores em situação de rua. Além do que essa ação fere frontalmente a Lei Cidade Limpa, a única coisa que o Kassab fez de útil. Ao invés de copiar a Times Square, que os próprios americanos acham brega, deveríamos seguir o modelo europeu, com restauro de fachadas e proibição de carros. Vivemos na cidade mais rica da América Latina, será que não temos verba para o básico? Sem contar que o empenho que tanto governador e prefeito estão colocando, virando garotos propaganda, deixa uma grande suspeita no ar, o que está por trás. Uma iniciativa de síndrome de vira-lata do pessoal que usa boné do MAGA.",,2026-04-25T14:29:21.381691+00:00,2026-04-24T02:53:57+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Moro no Centro de SP, o que a gente precisa mesmo é de uma gestão pública eficiente, zeladoria, limpeza, segurança, manejo correto do meio ambiente e principalmente um trabalho sério com os moradores em situação de rua. Além do que essa ação fere frontalmente a Lei Cidade Limpa, a única coisa que o Kassab fez de útil. Ao invés de copiar a Times Square, que os próprios americanos acham brega, deveríamos seguir o modelo europeu, com restauro de fachadas e proibição de carros. Vivemos na cidade mais rica da América Latina, será que não temos verba para o básico? Sem contar que o empenho que tanto governador e prefeito estão colocando, virando garotos propaganda, deixa uma grande suspeita no ar, o que está por trás. Uma iniciativa de síndrome de vira-lata do pessoal que usa boné do MAGA.",ivsonlcmiranda,3881865736277276939,False,FALHA_IA
687f0c59-bb05-49d0-9a96-0a8c5944f429,18182180953389929,luizaerundina,3881865736277276939,maria.macri.solaris,😢😢😢😢😢😢😢😢,,2026-04-25T14:29:21.381691+00:00,2026-04-24T23:46:41+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,😢😢😢😢😢😢😢😢,maria.macri.solaris,3881865736277276939,False,FALHA_IA
b6125957-97a5-49bf-a0c4-48561509118d,18127841707574227,luizaerundina,3881865736277276939,valeriamagalizis,#chegadetarcisio,,2026-04-25T14:29:21.381691+00:00,2026-04-24T20:33:35+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,#chegadetarcisio,valeriamagalizis,3881865736277276939,False,FALHA_IA
1b0d1cb8-bc8a-4bc1-b2c7-5ed89fb29f50,ig_ig_jones.manoel_DXNZ2BFiYQ0_-2744627230935915485,jones.manoel,DXNZ2BFiYQ0,jones.manoel,"jones.manoel
 
Editado
•
2 sem
A democracia burguesa foi construída para garantir e conservar os interesses da classe dominante, além de limitar a participação do povo trabalhador nas decisões que impactam suas vidas.
 
O povo trabalhador e sua juventude devem se utilizar de todas as tribunas onde defesa dos nossos direitos podem ser defendidos e ampliados. A questão eleitoral é uma dessas. Não vamos deixar que decidam sobre a gente, sem a gente!",,2026-05-02T11:39:47.544977+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,"jones.manoel
 
Editado
•
2 sem
A democracia burguesa foi construída para garantir e conservar os interesses da classe dominante, além de limitar a participação do povo trabalhador nas decisões que impactam suas vidas.
 
O povo trabalhador e sua juventude devem se utilizar de todas as tribunas onde defesa dos nossos direitos podem ser defendidos e ampliados. A questão eleitoral é uma dessas. Não vamos deixar que decidam sobre a gente, sem a gente!",jones.manoel,DXNZ2BFiYQ0,False,NEUTRO
9ea771d4-7ecd-4ba5-bee5-b65e95b56b06,ig_ig_jones.manoel_DX0c7G3jmWf_-508152673052652325,jones.manoel,DX0c7G3jmWf,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:40:05.000674+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DX0c7G3jmWf,False,NEUTRO
c9171084-3575-4ba4-86cb-f8be652fd016,ig_ig_jones.manoel_DXz1CL9mFAj_-990996624662833484,jones.manoel,DXz1CL9mFAj,DXz1CL9mFAj,há 14 horas,,2026-05-02T11:40:18.056818+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,há 14 horas,DXz1CL9mFAj,DXz1CL9mFAj,False,NEUTRO
bdeebbbb-66d1-4b3e-a7c7-d566ec25e449,ig_ig_jones.manoel_DXz1CL9mFAj_-2950621741838419005,jones.manoel,DXz1CL9mFAj,jones.manoel,Gratidão pelo apoio de vcs @jones.manoel e @yasmimalves.pe,,2026-05-02T11:40:17.239431+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,Gratidão pelo apoio de vcs @jones.manoel e @yasmimalves.pe,jones.manoel,DXz1CL9mFAj,False,NEUTRO
865ace01-aaa1-4072-8bb1-ef6ed1e0820e,ig_ig_jones.manoel_DXNZ2BFiYQ0_1533526731869903674,jones.manoel,DXNZ2BFiYQ0,DXNZ2BFiYQ0,16 de abril,,2026-05-02T11:39:49.839589+00:00,,0.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,,16 de abril,DXNZ2BFiYQ0,DXNZ2BFiYQ0,False,NEUTRO
22360e94-b39f-4288-b781-6994da9e7d58,ig_ig_jones.manoel_DX0c7G3jmWf_-4597762656004939758,jones.manoel,DX0c7G3jmWf,cageoupegus,"cageoupegus
 e 
jones.manoel",,2026-05-02T11:40:02.642642+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,"cageoupegus
 e 
jones.manoel",cageoupegus,DX0c7G3jmWf,False,NEUTRO
1f8eb532-2334-4df6-8f33-c84b92ae9455,18262699612295992,michaelborgesrn,3877271868349210877_8152145515,jessica_lliny,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.454846+00:00,2026-04-17T12:27:17+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏👏👏👏,jessica_lliny,3877271868349210877_8152145515,False,FALHA_IA
a20f4dcd-491c-4665-8dbb-1fc816c0d50b,18134163310473802,michaelborgesrn,3877271868349210877_8152145515,jeyceellen_,Pra cima 👏 Estamos juntos !,pra cima 👏 estamos juntos !,2026-04-18T06:53:39.455181+00:00,2026-04-17T16:08:45+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Pra cima 👏 Estamos juntos !,jeyceellen_,3877271868349210877_8152145515,False,NEUTRO
dc1450e6-caa9-4a2a-a863-d776fe6b396d,18089709623237035,michaelborgesrn,3877271868349210877_8152145515,alvesneumiza,Valeu 👏👏👏👏👏👏👏👏👏👏,valeu 👏👏👏👏👏👏👏👏👏👏,2026-04-18T06:53:39.455505+00:00,2026-04-17T13:17:18+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Valeu 👏👏👏👏👏👏👏👏👏👏,alvesneumiza,3877271868349210877_8152145515,False,FALHA_IA
c97bd152-a6b5-4b38-b4e0-65663eca0115,18107439464307185,michaelborgesrn,3877566104965073000_8152145515,jaanrodrigues,👏👏👏,👏👏👏,2026-04-18T06:53:39.450886+00:00,2026-04-17T21:47:55+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,jaanrodrigues,3877566104965073000_8152145515,False,NEUTRO
d08d488b-d65a-400e-8aa9-4692cdfbbcd2,17874686865457410,michaelborgesrn,3877566104965073000_8152145515,marcodanielbs,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.451217+00:00,2026-04-18T00:28:54+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏👏👏👏,marcodanielbs,3877566104965073000_8152145515,False,FALHA_IA
e31e37ae-0955-404a-861c-52ab102dbc2d,18095721310875320,michaelborgesrn,3877566104965073000_8152145515,claytonaraujooficial,👏👏👏,👏👏👏,2026-04-18T06:53:39.452523+00:00,2026-04-17T22:28:40+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,claytonaraujooficial,3877566104965073000_8152145515,False,NEUTRO
f1c66c5c-65bf-4dbd-b1d8-23f80aab8da4,18109450853307195,vereadorederqueiroz,3870822376384933044_4062916123,osai.nascimento93,e isso aí 👏🏼👏🏼👏🏼,e isso aí 👏🏼👏🏼👏🏼,2026-04-18T06:52:41.625552+00:00,2026-04-08T15:22:38+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,e isso aí 👏🏼👏🏼👏🏼,osai.nascimento93,3870822376384933044_4062916123,False,FALHA_IA
d8c5aa1b-0803-4243-9197-1e05cfba46f5,18314127778287737,hilton_erika,3881223449981274000,noiao_binario,FINALMENTEEEEEEE🔥🔥🔥🔥,,2026-04-25T15:00:30.439485+00:00,2026-04-23T04:36:00+00:00,49.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,FINALMENTEEEEEEE🔥🔥🔥🔥,noiao_binario,3881223449981274000,False,NEUTRO
e3f860f0-6033-454a-ba7b-69a8e20186f1,18157842577452132,hilton_erika,3881144113371029164,06dieeego,São Paulo só tem um favor agora: reeleger Erika com o maior número de votação da história!!! 🇧🇷,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:09:56+00:00,3297.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,São Paulo só tem um favor agora: reeleger Erika com o maior número de votação da história!!! 🇧🇷,06dieeego,3881144113371029164,False,NEUTRO
6d032a0f-68c1-4231-a7ad-5004c9533e68,18389147032089491,hilton_erika,3881144113371029164,mrmarcoslacerda,"Faça isso por todos nós, Erika.
A sua vida, com cada dor, cada travessia, que você passou, ergueu-a à altura do que agora lhe é pedido pelo posto que ocupa.

Há em você algo da chama indomável de Joana d’Arc. Não pela guerra, mas pela coragem de sustentar a verdade quando tantos recuam.

Siga. Não apenas por nós, mas por aquilo em você que nunca aceitou silenciar.",,2026-04-25T14:37:40.405701+00:00,2026-04-22T21:00:34+00:00,165.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Faça isso por todos nós, Erika.
A sua vida, com cada dor, cada travessia, que você passou, ergueu-a à altura do que agora lhe é pedido pelo posto que ocupa.

Há em você algo da chama indomável de Joana d’Arc. Não pela guerra, mas pela coragem de sustentar a verdade quando tantos recuam.

Siga. Não apenas por nós, mas por aquilo em você que nunca aceitou silenciar.",mrmarcoslacerda,3881144113371029164,False,NEUTRO
4d976977-edae-4b8e-88e2-2f30a2b50585,18144989800493301,hilton_erika,3881144113371029164,alessa_kaoma,"Seria justo também além da escala 6x1 o dia de trabalho ser de 6 horas corridas, muitas empresas não tem espaço nem lugar para os funcionários ficarem durante o descanso. Eu mesma já trabalhei em lugares que a comida azedava pq não tinha lugar pra guardar, ficar jogado em papelão porque não tinha lugar nem pra sentar e descansar direito 😢",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:25:41+00:00,31.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Seria justo também além da escala 6x1 o dia de trabalho ser de 6 horas corridas, muitas empresas não tem espaço nem lugar para os funcionários ficarem durante o descanso. Eu mesma já trabalhei em lugares que a comida azedava pq não tinha lugar pra guardar, ficar jogado em papelão porque não tinha lugar nem pra sentar e descansar direito 😢",alessa_kaoma,3881144113371029164,False,NEUTRO
b8e83a79-064a-4740-9491-be19b0974b45,18129198919574274,dilmarousseff,3862007551056012937,_kruger_rafael,"Oi Presidenta! Passei aqui pra te dar um bjo. Sabe, ando com saudades de te ver mais. Espero que meu beijo a encontre bem, e firme. Pensando bem, firme eu sei que encontrará. Espero que meu carinho a encontre bem disposta à vida, com saúde. No mais, vamos vivendo… Por aqui, todos bem, à medida do possível. É isso. Era só isso mesmo. Pensei na Senhora com carinho, resolvi mandar um chêro. ❤️",,2026-04-25T14:30:02.545825+00:00,2026-04-11T21:13:09+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Oi Presidenta! Passei aqui pra te dar um bjo. Sabe, ando com saudades de te ver mais. Espero que meu beijo a encontre bem, e firme. Pensando bem, firme eu sei que encontrará. Espero que meu carinho a encontre bem disposta à vida, com saúde. No mais, vamos vivendo… Por aqui, todos bem, à medida do possível. É isso. Era só isso mesmo. Pensei na Senhora com carinho, resolvi mandar um chêro. ❤️",_kruger_rafael,3862007551056012937,False,NEUTRO
918d1d32-3462-498f-b149-8453def988c4,18096280055471263,michaelborgesrn,3877271868349210877_8152145515,jenniffer.thais,🔥🔥🔥🔥👏👏👏👏🙇🏻‍♀️,🔥🔥🔥🔥👏👏👏👏🙇🏻‍♀️,2026-04-18T06:53:39.45716+00:00,2026-04-17T12:22:56+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,🔥🔥🔥🔥👏👏👏👏🙇🏻‍♀️,jenniffer.thais,3877271868349210877_8152145515,False,NEUTRO
ac83310c-f5a7-4a89-82f5-ade00987f130,18077295203411240,gabrielcesarrn,3863619149537318585,mariaaldecicarvalhosantos,"Tamos juntos sempre com todo prazer tem o meu voto é dos meu filho que Deus te abençoe sempre nessa nova etapa da vida,Deus acima de tudo aquilo que os nossos olhos ainda não estão vendo Deus é fiel para cumprir com todas as promessas na sua vida 🙌🙏🏻🇧🇷🇧🇷🇧🇷🇧🇷",,2026-04-25T14:38:20.03506+00:00,2026-03-29T19:20:58+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Tamos juntos sempre com todo prazer tem o meu voto é dos meu filho que Deus te abençoe sempre nessa nova etapa da vida,Deus acima de tudo aquilo que os nossos olhos ainda não estão vendo Deus é fiel para cumprir com todas as promessas na sua vida 🙌🙏🏻🇧🇷🇧🇷🇧🇷🇧🇷",mariaaldecicarvalhosantos,3863619149537318585,False,NEUTRO
890079e6-6815-473e-ba9d-aec50d28a9a0,18071143238642884,verpretoaquino,3862194178582643691,julio.cesar.nogueira01,Bom dia alguém sabe informar quem é o responsável do bairro satélite porque as ruas estão cheias de buracos causando acidentes frequentes e ninguém tá vendo isso.,Bom dia alguém sabe informar quem é o responsável do bairro satélite porque as ruas estão cheias de buracos causando acidentes frequentes e ninguém tá vendo isso.,2026-04-22T02:17:47.858618+00:00,2026-03-31T13:44:20+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Bom dia alguém sabe informar quem é o responsável do bairro satélite porque as ruas estão cheias de buracos causando acidentes frequentes e ninguém tá vendo isso.,julio.cesar.nogueira01,3862194178582643691,False,NEUTRO
d50a9e82-be7b-40df-97a8-d0a990d949ce,18082832528617637,brisabracchi13,3876142482320272623,pollydrinks,Bora mudar essa bancada com OUSADIA! 💟,,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:06:29+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Bora mudar essa bancada com OUSADIA! 💟,pollydrinks,3876142482320272623,False,FALHA_IA
71d5b746-4eb1-4f9a-b94d-caa720464e8c,18576545641028221,brisabracchi13,3876142482320272623,joaomendes_ln,meu nome é prontooo,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:43+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,meu nome é prontooo,joaomendes_ln,3876142482320272623,False,NEUTRO
