id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,owner_username,post_shortcode,is_hate_speech,category
c65c8da7-dc8d-4d17-a6cb-dc29fe21b03a,18079068913804980,jandira_feghali,3701884701724238640,priscilanunesvieira,"@jandira_feghali o que vc achou do Eduardo Paes defender e se colocar ao lado do Silas Malafaia? No domingo do dia 07/09 ele atacou uma ocupação e jogou famílias na rua, um semana depois ele se coloca ao lado da figuramais da extrema direita do Brasil. Vc é seu partido continuarão fazendo campanha e apoiando Eduardo Paes?",,2026-04-25T14:27:55.319934+00:00,2025-09-16T14:12:49+00:00,2.0,True,,True,ODIO_IDENTITARIO,0.0,,,priscilanunesvieira,3701884701724238640,True,ODIO_IDENTITARIO
560b58a9-42c0-4122-a863-a94165ce3999,18062221619449351,jandira_feghali,3701884701724238640,mariaaparecidagomesdourado,https://www.facebook.com/groups/lula.melhor.presidente.brasil/permalink/32037020389275034/ VEJAM ESSE VIDEO🔥🔥🔥,,2026-04-25T14:27:55.319934+00:00,2025-11-05T13:45:24+00:00,1.0,True,,False,NEUTRO,0.0,,,mariaaparecidagomesdourado,3701884701724238640,False,NEUTRO
4b510e7c-949a-449e-b65f-6bb48de32006,18097070507034019,lulaoficial,DXVIW-0jueL,dindio_artes,"O progressismo de progresso não tem nada  é só retrocessos  e mais retrocessos. Tudo que eles querem é que sejamos escravos da burocracia que eles impõe com suas políticas assistencialistas. ACORDA BRASIL !!!!!,🤨",,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:05+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,ATAQUE_INSTITUCIONAL,0.0,,,dindio_artes,DXVIW-0jueL,True,ATAQUE_INSTITUCIONAL
6f4da4c5-e24b-4826-b221-3043df7e2f04,18075756665539162,michaelborgesrn,3877566104965073000_8152145515,_thais_henrique,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.449165+00:00,2026-04-17T23:57:30+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,_thais_henrique,3877566104965073000_8152145515,False,NEUTRO
ddf7a531-9099-4f18-9256-c58c5277fa1d,17882679489519163,michaelborgesrn,3877566104965073000_8152145515,fernandesaltamir,🙌🙌🙌,🙌🙌🙌,2026-04-18T06:53:39.449523+00:00,2026-04-17T22:41:56+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,fernandesaltamir,3877566104965073000_8152145515,False,NEUTRO
dce93f95-c53d-4550-a934-0b42f5518aa4,18096965740856607,michaelborgesrn,3877566104965073000_8152145515,temdrs,👏👏👏👏👏,👏👏👏👏👏,2026-04-18T06:53:39.44987+00:00,2026-04-17T22:36:45+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,temdrs,3877566104965073000_8152145515,False,FALHA_IA
82433acd-2ebe-4a46-8e10-7a031a93f99e,17930416998071730,vereadorederqueiroz,3870822376384933044_4062916123,edivanya_silva,👏👏👏👏👏👏,👏👏👏👏👏👏,2026-04-18T06:52:41.625426+00:00,2026-04-08T14:53:21+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,edivanya_silva,3870822376384933044_4062916123,False,NEUTRO
44d18493-27f8-4273-926a-6dc41609df23,18085603829525059,fativanalvesoficial,3881103114854220945,tania_morais.c,👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:05:19+00:00,1.0,True,,False,NEUTRO,0.0,,,tania_morais.c,3881103114854220945,False,NEUTRO
c638d49e-49c1-4cea-b7fe-ccec7d4b7c94,18107000545917228,lulaoficial,DXVIW-0jueL,luanafarias3301,Lula la ❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:15+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,luanafarias3301,DXVIW-0jueL,False,NEUTRO
7117bdd7-380a-4acb-be2e-aa259205245f,17936615865215122,jandira_feghali,3701884701724238640,mvalleiembalagens,"Atençao Atençao e preciso lançar um candidato de esquerda ou centro esquerda de ""peso"" primeiro tirar voto da direita seja lá qual for o candidato  e segundo apoiar o Presidente Lula caso haja 2° turno .
O Zema já está fazendo isso vai levar votos com essa ratoeira que caiu o STF.",,2026-04-25T14:27:55.319934+00:00,2026-04-24T18:05:08+00:00,0.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,,,mvalleiembalagens,3701884701724238640,True,ATAQUE_INSTITUCIONAL
3cf936f0-646b-438d-be7a-4749b2257ca8,17964665003907799,vereadorederqueiroz,3870822376384933044_4062916123,terciabernardo,Sempre em busca de melhorias para o nosso município 👏👏👏👏,sempre em busca de melhorias para o nosso município 👏👏👏👏,2026-04-18T06:52:41.625488+00:00,2026-04-08T14:24:29+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,terciabernardo,3870822376384933044_4062916123,False,FALHA_IA
caa98ef9-1189-4d6b-987d-cbfc6d8900b4,18095568626275569,luizaerundina,3882366919173599562,doctorjoao,SP abandonado pela dupla dinâmica da destruição.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:48:54+00:00,14.0,True,,False,FALHA_IA,0.0,,,doctorjoao,3882366919173599562,False,FALHA_IA
f18866c8-4601-45a8-9eb8-ae986eb555d0,18100263419059529,luizaerundina,3881865736277276939,adrianacortez,"Só me lembro deste feito do Kassab em 2006/2007. Limpou a poluição visual na cidade . Agora Nunes e Tarcísio vem com esta ?? Fora Tarcísio , Fora Nunes !!",,2026-04-25T14:29:21.381691+00:00,2026-04-24T23:58:39+00:00,0.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,adrianacortez,3881865736277276939,True,INSULTO_AD_HOMINEM
13549bdb-f9ce-49bb-8b11-4a03ba23819b,18305289793263304,verpretoaquino,3878093333968489653,edbegnaaquino,👏👏👏👏👏👏👏👏👏👏,👏👏👏👏👏👏👏👏👏👏,2026-04-22T02:17:14.199951+00:00,2026-04-18T17:52:08+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,edbegnaaquino,3878093333968489653,False,FALHA_IA
c4800f24-427c-4f8b-a2c7-6722b07c4a76,18121764814544981,fernandohaddadoficial,3867430175806414159,andre_fufuca,👏👏👏👏,,2026-04-25T14:28:37.542204+00:00,2026-04-04T15:26:16+00:00,4.0,True,,False,NEUTRO,0.0,,,andre_fufuca,3867430175806414159,False,NEUTRO
eaa0e307-94d1-48e3-b791-bd0acb38129c,18086445209206018,fernandohaddadoficial,3867430175806414159,ledson.abreu,"Quando a campanha começar nas redes com o trabalho do governo, a maioria do povo vai realmente entender que @lulaoficial é o melhor pra o Brasil!!! 🇧🇷🤩",,2026-04-25T14:28:37.542204+00:00,2026-04-04T00:31:21+00:00,73.0,True,,False,FALHA_IA,0.0,,,ledson.abreu,3867430175806414159,False,FALHA_IA
4eba68ac-0f50-45d7-b0de-381fbe43ea7d,17877208425590142,luizaerundina,3882366919173599562,sualvescruz,"HSPM é um excelente hospital não pela gestão da prefeitura, mas pelos trabalhadores que seguram o equipamento na unha todos os dias. Se não fosse sabotado pela sanha privatista, seria referência, mas como é sucateado, sofremos nós servidores e seus trabalhadores",,2026-04-25T14:29:21.381691+00:00,2026-04-24T17:01:44+00:00,27.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,,,sualvescruz,3882366919173599562,True,ATAQUE_INSTITUCIONAL
506d1e10-66f6-4b8d-b45b-925e353130c1,18203447152339669,fativanalvesoficial,3881103114854220945,ana.mariasanttana,👏👏👏👏 🚀🫶🚀,,2026-04-25T14:15:25.965622+00:00,2026-04-22T20:56:58+00:00,1.0,True,,False,NEUTRO,0.0,,,ana.mariasanttana,3881103114854220945,False,NEUTRO
cc471c15-4698-4b43-badc-e70182845ba9,17870381622605005,fativanalvesoficial,3881103114854220945,guadaluphmedeiros,Parabéns 👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T00:04:12+00:00,0.0,True,,False,FALHA_IA,0.0,,,guadaluphmedeiros,3881103114854220945,False,FALHA_IA
91a5a3fb-43be-40d0-9f1b-79cd8749aa83,18148506712471932,vereadorederqueiroz,3870822376384933044_4062916123,jobsonfaustino_,👏👏👏👏,👏👏👏👏,2026-04-18T06:52:41.62504+00:00,2026-04-08T14:41:53+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,jobsonfaustino_,3870822376384933044_4062916123,False,NEUTRO
89fbf8ed-5041-40bf-8871-86ef12921b27,17948853732143045,fativanalvesoficial,3881103114854220945,beneditamicarlaribeiro.adv,Parabéns! 👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:48:41+00:00,0.0,True,,False,FALHA_IA,0.0,,,beneditamicarlaribeiro.adv,3881103114854220945,False,FALHA_IA
76cf3d8f-d4d0-4592-a1e2-9a0aafa00d30,17913011529182246,neiltondiogenes,3882689809211027469,kiko_araujo01,Meu deputado é diferente 👏🏻👏🏻👏🏻👏🏻👏🏻,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:31:10+00:00,0.0,True,,False,NEUTRO,0.0,,,kiko_araujo01,3882689809211027469,False,NEUTRO
7959a631-51a9-454e-857e-65cfb4fc4761,17854883178648100,neiltondiogenes,3882411213875653977,juninhomaiaserradomel,Vamos que vamos,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:53:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,juninhomaiaserradomel,3882411213875653977,False,FALHA_IA
9785f289-d8f9-4e90-b393-456365c05cbc,17989139111952726,brisabracchi13,3876142482320272623,socorro_gondim95,👏👏👏👏👏👏❤️❤️❤️❤️❤️ Vamos #Lula2026,,2026-04-25T14:57:46.573388+00:00,2026-04-16T18:09:10+00:00,1.0,True,,False,NEUTRO,0.0,,,socorro_gondim95,3876142482320272623,False,NEUTRO
c0f547fe-3a21-46a2-899c-4006b54c743d,18002115302911143,brisabracchi13,3876142482320272623,leandroalvs13,Outro congresso é possível com Brisa deputada federal! O povo do RN merece e precisa! 🔥🔥🔥,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:46:24+00:00,4.0,True,,False,FALHA_IA,0.0,,,leandroalvs13,3876142482320272623,False,FALHA_IA
90ded40b-50c3-4d3c-96aa-1ef4430b2b2b,18407891359182271,brisabracchi13,3876142482320272623,haroldo6424,"bora Brisa, força prá luta que será enorme",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:36:03+00:00,3.0,True,,False,NEUTRO,0.0,,,haroldo6424,3876142482320272623,False,NEUTRO
7af47e76-9758-49f1-b4a1-7cfc45883379,17962055060917421,brisabracchi13,3876142482320272623,marizepipa,Belíssimo❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:42:00+00:00,2.0,True,,False,FALHA_IA,0.0,,,marizepipa,3876142482320272623,False,FALHA_IA
63e77151-848a-4e5c-9d94-69b6d0ca6b0a,18077032622554207,brisabracchi13,3876142482320272623,arthursantos.rn,Brisa federal pra mudar o congresso nacional!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:18+00:00,5.0,True,,False,NEUTRO,0.0,,,arthursantos.rn,3876142482320272623,False,NEUTRO
09e4878d-ba2c-4c96-aa65-d7360215279f,18229357438311001,brisabracchi13,3876142482320272623,gabrielvalealbuquerque13,Outro congresso eh possível!!! (E NECESSÁRIO). Vamos pra cimaaa!!!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:06:41+00:00,2.0,True,,False,NEUTRO,0.0,,,gabrielvalealbuquerque13,3876142482320272623,False,NEUTRO
7f3debf8-7c2b-4c1c-b0f0-7d146af3dc57,17855148420639760,lulaoficial,DXUzouDDQbA,pauloafonsobertanha,@josevelluz acorda lix0,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:37+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,,,pauloafonsobertanha,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
d877dbf8-b75d-4f93-aada-085a32dc3cb7,17974248831040056,lulaoficial,DXUzouDDQbA,damiao.mariaauxiliadora,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:03+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,damiao.mariaauxiliadora,DXUzouDDQbA,False,NEUTRO
b07d2a6f-b8e4-44be-8516-315ac6100ae1,18204238903339497,lulaoficial,DXUzouDDQbA,tilimsil,🆙,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:01+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,tilimsil,DXUzouDDQbA,False,NEUTRO
9d8537ae-c951-4396-a449-fd8f014cb5a8,18096299095868347,lulaoficial,DXUzouDDQbA,tilimsil,👏👏👏👏🇧🇷🇧🇷🇧🇷❤️❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:57+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,tilimsil,DXUzouDDQbA,False,NEUTRO
72d9f0cc-1dc8-4841-addb-df77483ca63d,17998173098923377,neiltondiogenes,3883114910410706893,_viictor._,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:02:43+00:00,2.0,True,,False,NEUTRO,0.0,,,_viictor._,3883114910410706893,False,NEUTRO
8daa0ca2-7044-49a0-a76a-610d709de7bf,18069380375370883,jandira_feghali,3701884701724238640,adri19siqueira,Deputada @jandira_feghali qual sua posição a respeito da Reforma Administrativa que tira os direitos dos servidores públicos? Por favor responda para gente.,,2026-04-25T14:27:55.319934+00:00,2025-11-10T16:15:34+00:00,1.0,True,,False,NEUTRO,0.0,,,adri19siqueira,3701884701724238640,False,NEUTRO
3e549bb3-78a1-4dfe-8b84-59891acf4310,18099500576084704,lulaoficial,DXUzouDDQbA,aslbraga,Se perguntar aos Bolsonarista a história do Brasil não vão saber responder.,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:54+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,,,aslbraga,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
7767af30-1b80-4345-9a28-cb5f524b8cfc,18061651217412661,lulaoficial,DXUzouDDQbA,pati_holapilates,Que orgulho desse presidente 🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:25+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,pati_holapilates,DXUzouDDQbA,False,NEUTRO
6181e0ca-27da-42bb-b46f-0fdfac947725,18448550950114611,lulaoficial,DXUzouDDQbA,rgoisandrade,👏👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,rgoisandrade,DXUzouDDQbA,False,NEUTRO
01e63dc1-5487-4a49-9b34-868d5ea394e2,18172919035363202,brisabracchi13,3876142482320272623,luci__braga,"Vamo minha federal, eu to contigo e não abro pq sei que você não larga a mão de ng ❤️ ✊🏼",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:37:29+00:00,4.0,True,,False,NEUTRO,0.0,,,luci__braga,3876142482320272623,False,NEUTRO
2e45c073-11a7-4475-8571-737d36734bec,18084035882580118,brisabracchi13,3876142482320272623,corespotiguar,Nossa candidata do Movimento LGBTI! Nossas CORES transformam o mundo e pra isso precisamos de Brisa Federal!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:32:13+00:00,4.0,True,,False,NEUTRO,0.0,,,corespotiguar,3876142482320272623,False,NEUTRO
b964640c-3e4e-4379-8442-ffaf3fbddf21,18079013396394154,brisabracchi13,3876142482320272623,neto.turismologo,Força @brisabracchi13 quero te ver de pé 👣 lá!,,2026-04-25T14:57:46.573388+00:00,2026-04-16T11:55:48+00:00,1.0,True,,False,NEUTRO,0.0,,,neto.turismologo,3876142482320272623,False,NEUTRO
a8cb22fa-52d2-4400-9740-b35bf478f52d,18087525431201089,brisabracchi13,3876142482320272623,luhvieirapt,"To com Brisa, a ousadia de uma jovem que igual a mim sempre foi teimosa e insistente na defesa dos diretos da classe trabalhadora, das LGBTIs, negras e negros. O nome é brisa mas a gata é um vendaval! Que os ventos te levem a Brasília. O RN merece!",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:38:54+00:00,12.0,True,,False,NEUTRO,0.0,,,luhvieirapt,3876142482320272623,False,NEUTRO
78d4e8d3-a327-4512-a171-6d5ba9a2b942,17934544410056055,fernandohaddadoficial,3882373246415232774,derly_soluri,Haddad para governador 2026,,2026-04-25T14:28:37.542204+00:00,2026-04-24T16:02:43+00:00,6.0,True,,False,NEUTRO,0.0,,,derly_soluri,3882373246415232774,False,NEUTRO
dfa63028-8972-4004-8d79-d8c952ff6aec,18310354852277913,fernandohaddadoficial,3882373246415232774,souzalimacelia,O País inteiro ganha. 👏👏👏🇧🇷,,2026-04-25T14:28:37.542204+00:00,2026-04-24T18:45:31+00:00,1.0,True,,False,NEUTRO,0.0,,,souzalimacelia,3882373246415232774,False,NEUTRO
